Mnist fashion (T-shirt / Sandal),,,,
10,0,37,0.7557,0.6892
10,1.00E-06,37,0.7557,0.6892
10,5.00E-06,37,0.7557,0.6892
10,1.00E-05,37,0.7557,0.6892
10,5.00E-05,37,0.7557,0.6892
10,1.00E-04,37,0.7557,0.6892
10,5.00E-04,29,0.7557,0.6892
Olivetti fashion,,,,
2,0,42044,0.3625,0.579
2,1.00E-08,41978,0.3625,0.579
2,5.00E-08,41490,0.3625,0.579
2,1.00E-07,41245,0.3625,0.579
2,5.00E-07,36038,0.3625,0.579
2,1.00E-06,29478,0.4905,0.6933
2,5.00E-06,16110,0.3722,0.6133
arrhythima,,,,
0.7,0,5325,0.2211,0.5199
0.7,1.00E-08,5324,0.2211,0.5199
0.7,5.00E-08,5321,0.2211,0.5199
0.7,1.00E-07,5315,0.2211,0.5199
0.7,5.00E-07,5256,0.2211,0.5199
0.7,1.00E-06,5169,0.2211,0.5199
0.7,5.00E-06,1449,0.2011,0.5217
