pen_even_epsilon,,,,
25,0,3580,0.3391,0.5757
25,1.00E-06,1664,0.7068,0.8339
25,5.00E-06,335,0.7099,0.8383
25,1.00E-05,176,0.9748,0.9629
25,5.00E-05,52,0.9759,0.964
25,1.00E-04,34,0.9736,0.9611
25,5.00E-04,14,0.9665,0.9545
"pen_odd_epsilon(1,3,5,7)",,,,
25,0,1625,0.1062,0.2718
25,1.00E-06,1051,0.2792,0.4285
25,5.00E-06,308,0.283,0.4315
25,1.00E-05,163,0.283,0.4314
25,5.00E-05,67,0.4436,0.5365
25,1.00E-04,59,0.4449,0.5375
25,5.00E-04,32,0.4417,0.5349
iris_epsilon,,,,
0.2,0,1579,0.5638,0.7175
0.2,1.00E-06,1514,0.5638,0.7177
0.2,5.00E-06,1290,0.5638,0.7175
0.2,1.00E-05,1084,0.5638,0.7175
0.2,5.00E-05,538,0.5321,0.6394
0.2,1.00E-04,273,0.4864,0.5731
0.2,5.00E-04,59,0.4274,0.5031
seeds_epsilon,,,,
0.4,0.00E+00,2008,0.3897,0.5235
0.4,1.00E-06,1862,0.4192,0.5503
0.4,5.00E-06,1448,0.4591,0.5694
0.4,1.00E-05,1141,0.4528,0.5518
0.4,5.00E-05,441,0.4722,0.557
0.4,1.00E-04,253,0.4574,0.5477
0.4,5.00E-04,62,0.6709,0.64
"usps_even_data_epsilon(0,2,4,6)",,,,
8,0,2638,0.3319,0.5751
8,1.00E-06,1461,0.3319,0.5751
8,5.00E-06,516,0.6716,0.8015
8,1.00E-05,270,0.6594,0.7923
8,5.00E-05,58,0.5759,0.7266
8,1.00E-04,31,0.5293,0.6963
8,5.00E-04,10,0.254,0.4667
"usps_odd_data_epsilon(1,3,5,7)",,,,
8,0,669,0.7081,0.8369
8,1.00E-06,575,0.7081,0.8369
8,5.00E-06,359,0.708,0.8366
8,1.00E-05,223,0.6829,0.8093
8,5.00E-05,60,0.6412,0.7369
8,1.00E-04,41,0.5651,0.6514
8,5.00E-04,13,0.4015,0.5809
wine_data_epsilon,,,,
32,0,753,0.3286,0.4279
32,1.00E-06,741,0.3286,0.4279
32,5.00E-06,698,0.3286,0.4414
32,1.00E-05,652,0.3286,0.4414
32,5.00E-05,436,0.3286,0.4414
32,1.00E-04,290,0.283,0.3945
32,5.00E-04,103,0.1969,0.3372
